supplier_name,source_url,product_name,category,pack_size,price_rub,product_url,source_notes
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун ЯГОДНОЕ ЛУКОШКО 0,5 кг.",Чай,0.5 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/779-chaj-ulun-yagodnoe-lukoshko-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун ЯГОДНОЕ ЛУКОШКО 0,5 кг.",Чай,0.5 кг,940.0,https://shopbubbletea.ru/index.php/component/k2/item/779-chaj-ulun-yagodnoe-lukoshko-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Матча (черн.) Порошок Бамбукового Угля 0,5 кг.",Чай,0.5 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/888-chaj-matcha-chern-poroshok-bambukovogo-uglya-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Матча (черн.) Порошок Бамбукового Угля 0,5 кг.",Чай,0.5 кг,464.0,https://shopbubbletea.ru/index.php/component/k2/item/888-chaj-matcha-chern-poroshok-bambukovogo-uglya-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун МАНГО 0,5 кг.",Чай,0.5 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/777-chaj-ulun-mango-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун МАНГО 0,5 кг.",Чай,0.5 кг,690.0,https://shopbubbletea.ru/index.php/component/k2/item/777-chaj-ulun-mango-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Матча (оранж.) Порошок Манго 0,5 кг.",Чай,0.5 кг,650.0,https://shopbubbletea.ru/index.php/component/k2/item/887-chaj-matcha-oranzh-poroshok-mango-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Матча (оранж.) Порошок Манго 0,5 кг.",Чай,0.5 кг,240.0,https://shopbubbletea.ru/index.php/component/k2/item/887-chaj-matcha-oranzh-poroshok-mango-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Чай и Кофе (16),Чай,,,,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Зеленый 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/255-chaj-zelenyj-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун 0,5 кг",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/256-chaj-ulun-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Черный Эрл Грей 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/257-chaj-chernyj-erl-grej-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Жасминовый 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/666-chaj-zhasminovyj-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Тайский Синий Анчан, 0,25 кг.",Чай,0.25 кг,,https://shopbubbletea.ru/index.php/component/k2/item/775-chaj-tajskij-sinij-anchan-0-25-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Матча (фиол.) Порошок Батата 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/886-chaj-matcha-fiol-poroshok-batata-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Церемониальный японский порошковый зеленый чай матча 100 гр,Чай,100 г,,https://shopbubbletea.ru/index.php/component/k2/item/794-tseremonialnyj-yaponskij-poroshkovyj-zelenyj-chaj-matcha-100-gr,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун ДЫНЯ 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/776-chaj-ulun-dynya-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун ПЕРСИК 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/778-chaj-ulun-persik-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун ЯГОДНОЕ ЛУКОШКО 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/779-chaj-ulun-yagodnoe-lukoshko-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Матча (черн.) Порошок Бамбукового Угля 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/888-chaj-matcha-chern-poroshok-bambukovogo-uglya-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Улун МАНГО 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/777-chaj-ulun-mango-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Чай Матча (оранж.) Порошок Манго 0,5 кг.",Чай,0.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/887-chaj-matcha-oranzh-poroshok-mango-0-5-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Джус боллы (5),Джус-боллы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Тапиока (28),Тапиока,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Желе (Кусочки Кокоса) (9),Желе,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Сиропы (22),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Чай и Кофе (16),Чай,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Барные сиропы и лимонад (0),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/59-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Сиропы для лимонада (27),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/102-siropy-dlya-limonada,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Сиропы для молочно-фруктовых коктейлей (17),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/103-siropy-dlya-molochno-fruktovykh-koktejlej,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Сиропы поливочные, наполнители и глазурь для мороженого и десертов (25)",Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/39-siropy-polivochnye-napolniteli-i-glazur-dlya-morozhenogo-i-desertov,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Тапиока Таро (3 цвета) 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/900-tapioka-taro-3-tsveta-1-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Тапиока Ананас для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/907-tapioka-ananas-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Сироп Баббл Гам для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/954-sirop-babbl-gam-dlya-limonada-5-l,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Смесь Гонконгские вафли Розовые 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/754-smes-gonkongskie-vafli-rozovye-1-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Набор из 6 силиконовых форм для маффинов и желе ""Сердце"". Размер 7х6см, высота 3см.",Желе,,,https://shopbubbletea.ru/index.php/component/k2/item/768-nabor-iz-6-silikonovykh-form-dlya-maffinov-i-zhele-serdtse-razmer-7kh6sm-vysota-3sm,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Смесь Гонконгские вафли Шоколад 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/492-smes-gonkongskie-vafli-shokolad-1-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Джус-боллы ""Шоколад"" 3,4 кг.",Джус-боллы,3.4 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/851-dzhus-bolly-shokolad,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Джус-боллы ""Кокос"" 3,4 кг.",Джус-боллы,3.4 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/848-dzhus-bolly-kokos,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Сироп Фисташка для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/931-sirop-fistashka-dlya-limonada-5-l,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Смесь Помадка ""Клубничная"" 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/1059-smes-pomadka-klubnichnaya-1-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Сироп ""Клубника"" для фруктовых и молочно-фруктовых коктейлей 2,7 кг.",Сиропы,2.7 кг,,https://shopbubbletea.ru/index.php/component/k2/item/961-sirop-klubnika-dlya-fruktovykh-i-molochno-fruktovykh-koktejlej-2-7-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Сухая смесь Миндаль,Сухие смеси,,,https://shopbubbletea.ru/index.php/component/k2/item/162-sukhaya-smes-mindal,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Джус-боллы ""Черника"" 450 гр.",Джус-боллы,450 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/791-dzhus-bolly-chernika-450-gr,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,"Сухая смесь ""Шоколад"" для щербета, граниты, фруктового снега, слаша, 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/692-sukhaya-smes-shokolad-dlya-shcherbeta-granity-fruktovogo-snega-slasha-1-kg,Категория ShopBubbleTea: чай и кофе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Смесь"" 4 кг.",Желе,4 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/136-zhele-smes-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Личи"" 4 кг.",Желе,4 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/137-zhele-lichi-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Ананас"" 4 кг.",Желе,4 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/230-zhele-ananas-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Маракуйя"" 4 кг.",Желе,4 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/135-zhele-marakujya-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Кофе"" 4 кг.",Желе,4 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/132-zelennoe-yabloko-zhele-topping,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Клубника"" 4 кг.",Желе,4 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/129-zhele-klubnika-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Яблоко"" 4 кг.",Желе,4 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/131-zelennoe-yabloko-zhele-topping,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Манго"" 4 кг.",Желе,4 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/134-mango-zhele-topping,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Виноград"" 4 кг.",Желе,4 кг,1500.0,https://shopbubbletea.ru/index.php/component/k2/item/657-zhele-vinograd-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе (Кусочки Кокоса) (9),Желе,,,,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе &quot;Смесь&quot; 4 кг.,Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/136-zhele-smes-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе &quot;Личи&quot; 4 кг.,Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/137-zhele-lichi-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе &quot;Ананас&quot; 4 кг.,Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/230-zhele-ananas-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе &quot;Маракуйя&quot; 4 кг.,Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/135-zhele-marakujya-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе &quot;Кофе&quot; 4 кг.,Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/132-zelennoe-yabloko-zhele-topping,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе &quot;Клубника&quot; 4 кг.,Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/129-zhele-klubnika-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе &quot;Яблоко&quot; 4 кг.,Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/131-zelennoe-yabloko-zhele-topping,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе &quot;Манго&quot; 4 кг.,Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/134-mango-zhele-topping,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе &quot;Виноград&quot; 4 кг.,Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/657-zhele-vinograd-4-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Джус боллы (5),Джус-боллы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Тапиока (28),Тапиока,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Желе (Кусочки Кокоса) (9),Желе,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Сиропы (22),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Чай и Кофе (16),Чай,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Барные сиропы и лимонад (0),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/59-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Сиропы для лимонада (27),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/102-siropy-dlya-limonada,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Сиропы для молочно-фруктовых коктейлей (17),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/103-siropy-dlya-molochno-fruktovykh-koktejlej,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Сиропы поливочные, наполнители и глазурь для мороженого и десертов (25)",Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/39-siropy-polivochnye-napolniteli-i-glazur-dlya-morozhenogo-i-desertov,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Сухая смесь Миндаль,Сухие смеси,,,https://shopbubbletea.ru/index.php/component/k2/item/162-sukhaya-smes-mindal,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Банан"" для фруктовых и молочно-фруктовых коктейлей 2,7 кг.",Сиропы,2.7 кг,,https://shopbubbletea.ru/index.php/component/k2/item/967-sirop-banan-dlya-fruktovykh-i-molochno-fruktovykh-koktejlej-2-7-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Сироп Глинтвейн для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/951-sirop-glintvejn-dlya-limonada-5-l,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Сироп Клюква для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/946-sirop-klyukva-dlya-limonada-5-l,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Тапиока Клубника для Bubble Tea 1 кг,Тапиока,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/917-tapioka-klubnika-dlya-bubble-tea-1-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Джус-боллы ""Мята"" 3 кг",Джус-боллы,3 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1120-dzhus-bolly-myata-3-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Термопот 10.8 л, термос-кипятильник, электрический чайник",Чай,10.8 л,,https://shopbubbletea.ru/index.php/component/k2/item/148-kipyatilnik-serebristyj-metalicheskij-10-l,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Желе ""Кофе"" 4 кг.",Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/132-zelennoe-yabloko-zhele-topping,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Смесь для чизкейков 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/677-smes-dlya-chizkejkov-1-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Яблочный йогурт, мята; Маракуйя, черника; клубника, виноград",Джус-боллы,50 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1176-nabor-dzhus-bolly-babl-ti-50-gr-6-sht,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Смесь Гонконгские вафли Шоколад 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/492-smes-gonkongskie-vafli-shokolad-1-kg,Категория ShopBubbleTea: желе
